round,Cooperator,Defector,Tit For Tat,Grudger,Random
0,200,200,200,200,200
1,186,198,217,231,168
2,178,184,236,265,136
3,173,159,258,303,106
4,172,128,281,342,77
5,172,95,302,375,55
6,173,66,321,403,36
7,175,43,335,424,23
8,176,27,344,438,15
9,177,16,350,448,9
10,178,10,354,454,5
11,178,6,356,457,3
12,178,3,357,459,2
13,178,2,358,461,1
14,178,1,359,461,1
15,178,1,359,462,0
16,178,0,359,462,0
17,178,0,359,462,0
18,178,0,359,462,0
19,178,0,359,462,0
20,178,0,359,462,0
