cluster,case_count
Delhi Religious meeting,913
Travel History,621
Family member,294
Iran evacuees,61
Mysuru Pharmaceutical industry,53
Close Contact,33
Bengaluru scrap segregation worker,20
Italian tourists in Rajasthan,16
Thai national in Tamil Nadu,13
Contact with UK returnee,11
"Dubai returnee, hosted feast for 1500 people",11
