district,total_case_count,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13
"Adilabad, TG",21.0,,,,,,,,,,,,,,,,,,,
"Agar Malwa, MP",13.0,,,,,,,,,,,,,,,,,,,
"Agra, UP",791.0,,,,50.49,36.94,16.91,22.22,23.22,24.66,24.33,22.56,17.91,12.96,8.23,7.62,7.39,7.01,7.16,4.79
"Ahmadabad, GJ",6645.0,,,,50.38,32.52,25.04,21.45,21.45,21.45,18.55,18.21,16.12,14.26,12.58,11.42,9.6,8.58,7.85,7.39
"Ahmadnagar, MH",64.0,,,,,,30.24,23.57,23.57,23.57,28.57,30.0,32.0,33.82,35.48,17.02,8.45,10.9,12.71,11.05
"Airport Quarantine, TN",9.0,,,,,,,,,,,,,,,,,,,
"Aizawl, MZ",1.0,,,,,,,,,,,,,,,,,,,
"Ajmer, RJ",235.0,,,,65.92,52.8,44.66,24.89,25.27,15.76,10.12,9.71,6.38,6.26,7.44,9.44,9.65,10.35,9.55,7.41
"Akola, MH",192.0,,,,46.61,29.83,20.94,14.0,10.24,12.58,11.17,11.73,16.83,19.59,17.76,19.52,20.06,14.28,11.37,9.7
"Alappuzha, KL",5.0,,,,,,,,,,,,,,,,,,,
"Aligarh, UP",63.0,,,,53.58,36.31,28.71,26.4,10.16,9.79,8.78,7.96,9.23,8.55,9.13,8.53,8.0,5.59,5.29,5.03
"Alipurduar, WB",0.0,,,,,,,,,,,,,,,,,,,
"Alirajpur, MP",3.0,,,,,,,,,,,,,,,,,,,
"Almora, UT",2.0,,,,,,,,,,,,,,,,,,,
"Alwar, RJ",32.0,,,,,,,,,,,,45.83,29.17,22.02,16.61,15.28,9.73,8.5,7.55
"Ambala, HR",42.0,,,,,,,20.0,0.0,0.0,0.0,10.0,16.67,16.67,16.67,16.67,6.67,0.0,0.0,0.0
"Ambedkar Nagar, UP",2.0,,,,,,,,,,,,,,,,,,,
"Amethi, UP",11.0,,,,,,,,,,,,,,,,,,,41.67
"Amravati, MH",89.0,,,,,38.55,20.06,20.63,12.34,6.78,8.68,10.17,11.37,12.37,13.51,10.3,9.14,8.23,6.7,4.63
"Amreli, GJ",1.0,,,,,,,,,,,,,,,,,,,
"Amritsar, PB",298.0,,,,20.0,0.0,0.0,480.0,501.2,515.76,515.76,515.76,35.76,19.73,6.15,6.24,6.32,6.4,1.32,0.34
"Amroha, UP",32.0,,,,30.0,10.0,0.0,6.67,11.67,15.67,19.0,19.0,12.33,7.33,3.33,0.0,0.0,0.0,0.0,0.0
