team,bat_wpa,bowl_wpa
Chennai Super Kings,1.37,0.06
Kolkata Knight Riders,0.79,0.28
Sunrisers Hyderabad,-0.05,0.29
Delhi Daredevils,0.43,-0.65
Royal Challengers Bangalore,-0.11,-0.44
Mumbai Indians,-0.42,-0.18
Rajasthan Royals,-0.29,-0.34
Kings XI Punjab,-0.76,-0.65
