name,bat_wpa,bowl_wpa,overall_wpa
Karthik,0.479790,0.000000,0.479790
Narine,0.187735,0.190831,0.378566
Y Pathan,0.375602,0.002191,0.377793
Gowtham,0.324715,0.005316,0.330031
SN Thakur,0.259751,-0.012007,0.247743
Shreyas Gopal,0.019301,0.213210,0.232511
Unadkat,0.045382,-0.295258,-0.249876
Yuvraj,-0.268236,-0.005216,-0.273452
Stokes,-0.166889,-0.123410,-0.290299
Manish Pandey,-0.291045,0.000000,-0.291045
Corey Anderson,-0.044056,-0.355414,-0.399470
Binny,-0.215766,-0.202567,-0.418333
